"id","file","feature","scenario","pipeline","target","coverage owner","real services / boundary","material assertions / helper steps","classification rationale","delivery batch","secondary assertion targets","proposed execution decision"
"judgment-buffer/LipvLip_UI_DJ_buffer_dismiss_scheduler_tests.js#1","judgment-buffer/LipvLip_UI_DJ_buffer_dismiss_scheduler_tests.js","Lip v Lip claim - Judgment Requested state - Case dismissed by claim deadline scheduler","AC7 - claim deadline scheduler dismisses a buffer case past its claimDismissedDeadline, CCJ cancelled [DTSCCI-5106]","group/on-demand only","reduced-stack-browser","DTSCCI-6258 judgments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; api.amendRespondent1PartyEmail; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.setClaimDismissedDeadline; api.assertActiveJudgmentDetailsNotPresent; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 judgments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_dismiss_scheduler_tests.js#2","judgment-buffer/LipvLip_UI_DJ_buffer_dismiss_scheduler_tests.js","Lip v Lip claim - Judgment Requested state - Case dismissed by claim deadline scheduler","AC7 negative - scheduler does not dismiss a buffer case whose claimDismissedDeadline is in the future [DTSCCI-5106]","group/on-demand only","reduced-stack-browser","DTSCCI-6258 judgments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.setClaimDismissedDeadline","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 judgments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_extend_response_deadline_tests.js#1","judgment-buffer/LipvLip_UI_DJ_buffer_extend_response_deadline_tests.js","Lip v Lip claim - Judgment Requested state - Extend response deadline","Create LipvLip claim, claimant raises CCJ - Judgment Buffer - Extend response deadline","group/on-demand only","reduced-stack-browser","DTSCCI-6258 judgments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; api.amendRespondent1PartyEmail; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.extendResponseDeadline; api.assertActiveJudgmentDetailsNotPresent; api.assertEmailSent; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 judgments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_grant_notification_tests.js#1","judgment-buffer/LipvLip_UI_DJ_buffer_grant_notification_tests.js","Lip v Lip claim - Judgment Requested state - Grant notification cleanup","The requested-CCJ notification is removed from the claimant dashboard once the buffer scheduler grants judgment [DTSCCI-JB-REGRESSION]","group/on-demand only","reduced-stack-browser","DTSCCI-6258 judgments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; api.amendRespondent1PartyEmail; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; verifyNotificationTitleAndContent; verifyNotificationAbsent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 judgments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_grant_welsh_tests.js#1","judgment-buffer/LipvLip_UI_DJ_buffer_grant_welsh_tests.js","Lip v Lip claim - Judgment Requested state - Grant notification cleanup (Welsh)","Bilingual claimant - the Welsh requested-CCJ notice is superseded once the buffer scheduler grants judgment [DTSCCI-5187 #4]","group/on-demand only","reduced-stack-browser","DTSCCI-6258 judgments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.submitUploadTranslatedDoc; api.amendRespondent1ResponseDeadline; api.amendRespondent1PartyEmail; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; verifyNotificationTitleAndContent; verifyNotificationAbsent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 judgments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_stay_lifted_tests.js#1","judgment-buffer/LipvLip_UI_DJ_buffer_stay_lifted_tests.js","Lip v Lip claim - Judgment Requested state - Stay lifted","Stay lifted on a JUDGMENT_REQUESTED case returns it to Awaiting Defendant Response, with claimant + defendant emails and dashboard notifications (AC1-AC4) [DTSCCI-5109]","group/on-demand only","reduced-stack-browser","DTSCCI-6258 judgments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; api.amendRespondent1PartyEmail; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.stayCase; api.liftStay; api.assertEmailSentByReference; verifyNotificationTitleAndContent; verifyNotificationAbsent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 judgments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_stay_lifted_tests.js#2","judgment-buffer/LipvLip_UI_DJ_buffer_stay_lifted_tests.js","Lip v Lip claim - Judgment Requested state - Stay lifted","After the stay is lifted the claimant can re-request a CCJ, which issues judgment notifications to both parties (AC1, AC5, AC6) [DTSCCI-5109]","group/on-demand only","reduced-stack-browser","DTSCCI-6258 judgments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; api.amendRespondent1PartyEmail; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.stayCase; api.liftStay; ClaimantResponseSteps.verifyDefaultJudgmentBufferReRequest; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 judgments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_tests.js#1","judgment-buffer/LipvLip_UI_DJ_buffer_tests.js","Create Lip v Lip claim - Default Judgment (Judgment Requested state)","Judgment Requested buffer notifications after a CCJ is requested - DTSCCI-5096 AC1-AC5 (English + Welsh)","group/on-demand only","reduced-stack-browser","DTSCCI-6258 judgments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.assertEmailSent; api.assertNoEmailSent; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 judgments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_tests.js#2","judgment-buffer/LipvLip_UI_DJ_buffer_tests.js","Create Lip v Lip claim - Default Judgment (Judgment Requested state)","Defendant submits defence during JUDGMENT_REQUESTED buffer - pending CCJ cancelled, claimant gets cancellation notification (DTSCCI-5101)","group/on-demand only","reduced-stack-browser","DTSCCI-6258 judgments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.amendRespondent1ResponseDeadline; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.performCitizenResponse","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 judgments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"judgment-buffer/LipvLip_UI_DJ_buffer_tests.js#3","judgment-buffer/LipvLip_UI_DJ_buffer_tests.js","Create Lip v Lip claim - Default Judgment (Judgment Requested state)","AC3 (Welsh) - claimant who opted into Welsh receives the bilingual judgment-requested email when a CCJ is requested","group/on-demand only","reduced-stack-browser","DTSCCI-6258 judgments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createLiPClaim; api.submitUploadTranslatedDoc; api.amendRespondent1ResponseDeadline; ClaimantResponseSteps.verifyDefaultJudgmentBuffer; api.assertEmailSent; api.assertNoEmailSent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 judgments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"judgment-buffer/LRvLip_UI_DJ_buffer_case_discontinued_tests.js#1","judgment-buffer/LRvLip_UI_DJ_buffer_case_discontinued_tests.js","LR v Lip claim - Judgment Requested state - Case discontinued","LRvLip case discontinued during buffer - CCJ cancelled, defendant discontinuance status/notification + email (AC1-AC4, AC6) [DTSCCI-5107]","group/on-demand only","reduced-stack-browser","DTSCCI-6258 judgments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createSpecifiedClaim; api.amendRespondent1ResponseDeadline; api.amendRespondent1PartyEmail; api.amendApplicantSolicitor1Email; api.defaultJudgmentSpec; api.discontinueClaim; api.assertActiveJudgmentDetailsNotPresent; api.assertEmailSentByReference; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 judgments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
"judgment-buffer/LRvLip_UI_DJ_buffer_case_offline_tests.js#1","judgment-buffer/LRvLip_UI_DJ_buffer_case_offline_tests.js","LR v Lip claim - Judgment Requested state - Case taken offline","LRvLip case taken offline during buffer - CCJ cancelled, defendant offline status/notification + claimant-solicitor email (AC1-AC4, AC6) [DTSCCI-5102]","group/on-demand only","reduced-stack-browser","DTSCCI-6258 judgments migration batch","CUI, browser, Redis and scenario-driven test doubles; no real CCD or Camunda","api.createSpecifiedClaim; api.amendRespondent1ResponseDeadline; api.amendRespondent1PartyEmail; api.amendApplicantSolicitor1Email; api.defaultJudgmentSpec; api.caseProceedsInCaseman; api.assertActiveJudgmentDetailsNotPresent; api.assertEmailSentByReference; verifyNotificationTitleAndContent","Migration required: browser, navigation, form, session and rendered-result assertions are deterministic. Existing real-service setup is not retention evidence; split any material client contract or focused controller assertion to its lower layer.","DTSCCI-6258 judgments","in-process integration for routing/rendering; Pact for important CUI/service contracts; remove duplicate assertions","migrate-off-full-stack"
